Weather1,Weather2,Weather3,Ego,NonEgo,Front,Back,Opposite,F1,F2,F3,F4
54.0,22.0,60.0,19.0,12.0,2.0,0.0,1.0,0.289035071497378,-61.19485778808594,0.0,0.0
54.0,22.0,60.0,19.0,12.0,2.0,0.0,1.0,0.2890353824781334,-62.17345733642578,0.0,0.0
54.0,22.0,60.0,19.0,12.0,2.0,0.0,1.0,0.2890353306480075,-62.94880981445313,0.0,0.0
54.0,22.0,60.0,19.0,12.0,2.0,0.0,1.0,0.2890347605166227,-62.844912719726565,0.0,0.0
54.0,22.0,60.0,19.0,12.0,2.0,0.0,1.0,0.2890353306480075,-62.32197875976563,0.0,0.0
54.0,22.0,60.0,19.0,12.0,2.0,0.0,1.0,0.2890353306480075,-62.10245819091797,0.0,0.0
54.0,22.0,60.0,19.0,12.0,2.0,0.0,1.0,0.2890354861383852,-62.630801391601565,0.0,0.0
54.0,22.0,60.0,19.0,12.0,2.0,0.0,1.0,0.2890354861383852,-63.24038238525391,0.0,0.0
54.0,22.0,60.0,19.0,12.0,2.0,0.0,1.0,0.2890345531961191,-63.22652740478516,0.0,0.0
54.0,22.0,60.0,19.0,12.0,2.0,0.0,1.0,0.2890352269877557,-61.92867584228516,0.0,0.0
54.0,29.0,79.0,30.0,2.0,1.0,2.0,3.0,0.181945686754973,-74.25592346191407,0.0,0.0
54.0,29.0,79.0,30.0,2.0,1.0,2.0,3.0,0.1054686256076977,-72.68388671875,0.0,0.0
54.0,29.0,79.0,30.0,2.0,1.0,2.0,3.0,0.2890223212864087,-73.25073547363282,0.0,0.0
54.0,29.0,79.0,30.0,2.0,1.0,2.0,3.0,0.2890204035717507,-74.56940002441407,0.0,0.0
54.0,29.0,79.0,30.0,2.0,1.0,2.0,3.0,0.2890223212864087,-74.58198852539063,0.0,0.0
54.0,29.0,79.0,30.0,2.0,1.0,2.0,3.0,0.2569263603376305,-74.10796661376953,0.0,0.0
54.0,29.0,79.0,30.0,2.0,1.0,2.0,3.0,0.2890221139659051,-73.03538055419922,0.0,0.0
54.0,29.0,79.0,30.0,2.0,1.0,2.0,3.0,0.2890213883441427,-81.37495727539063,-268.0,0.0
54.0,29.0,79.0,30.0,2.0,1.0,2.0,3.0,0.2890223212864087,-74.58198852539063,0.0,0.0
54.0,29.0,79.0,30.0,2.0,1.0,2.0,3.0,0.2569263603376305,-74.10796661376953,0.0,0.0
54.0,30.0,68.0,13.0,33.0,4.0,2.0,3.0,0.2890356416287629,-84.60525054931641,0.0,0.0
54.0,30.0,68.0,13.0,33.0,4.0,2.0,3.0,0.2890350196672522,-81.77817840576172,0.0,0.0
54.0,30.0,68.0,13.0,33.0,4.0,2.0,3.0,0.289035071497378,-79.18631286621094,0.0,0.0
54.0,30.0,68.0,13.0,33.0,4.0,2.0,3.0,0.2890350196672522,-82.10908813476563,0.0,0.0
54.0,30.0,68.0,13.0,33.0,4.0,2.0,3.0,0.289035123327504,-82.22994537353516,0.0,0.0
54.0,30.0,68.0,13.0,33.0,4.0,2.0,3.0,0.289035071497378,-78.61960906982422,0.0,0.0
54.0,30.0,68.0,13.0,33.0,4.0,2.0,3.0,0.2890350196672522,-82.13502807617188,0.0,0.0
54.0,30.0,68.0,13.0,33.0,4.0,2.0,3.0,0.2890348641768745,-79.91103668212891,0.0,0.0
54.0,30.0,68.0,13.0,33.0,4.0,2.0,3.0,0.2890357452890146,-82.01915283203125,0.0,0.0
54.0,30.0,68.0,13.0,33.0,4.0,2.0,3.0,0.289035123327504,-77.79561157226563,0.0,0.0
54.0,44.0,9.0,3.0,0.0,3.0,2.0,0.0,-5.316134825996731,-48.15962524414063,-1320.0,-89.0
54.0,44.0,9.0,3.0,0.0,3.0,2.0,0.0,0.2890458003334376,-63.71792907714844,0.0,0.0
54.0,44.0,9.0,3.0,0.0,3.0,2.0,0.0,-6.441295126210089,-49.41651458740235,0.0,-49.0
54.0,44.0,9.0,3.0,0.0,3.0,2.0,0.0,0.2890456448430599,-63.391116333007815,0.0,0.0
54.0,44.0,9.0,3.0,0.0,3.0,2.0,0.0,0.2890456966731859,-63.43007202148438,0.0,0.0
54.0,44.0,9.0,3.0,0.0,3.0,2.0,0.0,0.2890452820321787,-63.62156219482422,0.0,0.0
54.0,44.0,9.0,3.0,0.0,3.0,2.0,0.0,-3.906897752181344,-51.38085098266602,0.0,-65.0
54.0,44.0,9.0,3.0,0.0,3.0,2.0,0.0,0.234355066133582,-62.92142028808594,0.0,0.0
54.0,44.0,9.0,3.0,0.0,3.0,2.0,0.0,0.2890456966731859,-62.85671539306641,0.0,0.0
54.0,44.0,9.0,3.0,0.0,3.0,2.0,0.0,0.2386091792065163,-63.01558227539063,0.0,0.0
54.0,45.0,74.0,2.0,6.0,0.0,0.0,1.0,0.2890377148337986,-64.64245910644532,0.0,0.0
54.0,45.0,74.0,2.0,6.0,0.0,0.0,1.0,0.2890374038530432,-64.66368408203125,0.0,0.0
54.0,45.0,74.0,2.0,6.0,0.0,0.0,1.0,0.2890371447024137,-63.97877807617188,0.0,0.0
54.0,45.0,74.0,2.0,6.0,0.0,0.0,1.0,0.2890374556831691,-63.91174621582032,0.0,0.0
54.0,45.0,74.0,2.0,6.0,0.0,0.0,1.0,0.2890374556831691,-64.5544921875,0.0,0.0
54.0,45.0,74.0,2.0,6.0,0.0,0.0,1.0,0.2890373001927914,-64.71356506347657,0.0,0.0
54.0,45.0,74.0,2.0,6.0,0.0,0.0,1.0,0.2890374038530432,-64.53380126953125,0.0,0.0
54.0,45.0,74.0,2.0,6.0,0.0,0.0,1.0,0.2890377148337986,-64.63158721923828,0.0,0.0
54.0,45.0,74.0,2.0,6.0,0.0,0.0,1.0,0.2890374038530432,-64.7814208984375,0.0,0.0
54.0,45.0,74.0,2.0,6.0,0.0,0.0,1.0,0.2890374556831691,-64.57287902832032,0.0,0.0
54.0,57.0,34.0,0.0,19.0,4.0,2.0,3.0,0.2890368855517843,-77.24393768310547,-1457.0,0.0
54.0,57.0,34.0,0.0,19.0,4.0,2.0,3.0,0.2890363154203995,-77.82557983398438,0.0,0.0
54.0,57.0,34.0,0.0,19.0,4.0,2.0,3.0,0.2890362635902735,-74.81309051513672,-1.0,0.0
54.0,57.0,34.0,0.0,19.0,4.0,2.0,3.0,0.2890368337216584,-86.62076873779297,-2.0,0.0
54.0,57.0,34.0,0.0,19.0,4.0,2.0,3.0,0.2890371447024137,-71.98689575195313,-738.0,0.0
54.0,57.0,34.0,0.0,19.0,4.0,2.0,3.0,0.2890371447024137,-71.68451232910157,0.0,0.0
54.0,57.0,34.0,0.0,19.0,4.0,2.0,3.0,0.289037041042162,-77.0074951171875,0.0,0.0
54.0,57.0,34.0,0.0,19.0,4.0,2.0,3.0,0.2890371447024137,-83.17429656982422,0.0,0.0
54.0,57.0,34.0,0.0,19.0,4.0,2.0,3.0,0.2890369892120361,-71.123583984375,-14.0,0.0
54.0,57.0,34.0,0.0,19.0,4.0,2.0,3.0,0.2890373001927914,-94.38047332763672,-1.0,0.0
54.0,83.0,52.0,14.0,35.0,0.0,2.0,0.0,0.2890358489492665,-64.13669891357422,0.0,0.0
54.0,83.0,52.0,14.0,35.0,0.0,2.0,0.0,-0.1566338331803032,-64.07020111083985,0.0,0.0
54.0,83.0,52.0,14.0,35.0,0.0,2.0,0.0,0.2890358489492665,-62.98277587890625,-877.0,0.0
54.0,83.0,52.0,14.0,35.0,0.0,2.0,0.0,-0.4316937197809636,-65.32789916992188,0.0,0.0
54.0,83.0,52.0,14.0,35.0,0.0,2.0,0.0,0.2890356934588888,-61.65371246337891,0.0,0.0
54.0,83.0,52.0,14.0,35.0,0.0,2.0,0.0,-0.3187566010848337,-62.69015808105469,0.0,0.0
54.0,83.0,52.0,14.0,35.0,0.0,2.0,0.0,0.2890358489492665,-64.80459899902344,0.0,0.0
54.0,83.0,52.0,14.0,35.0,0.0,2.0,0.0,0.2890358489492665,-63.107730102539065,0.0,0.0
54.0,83.0,52.0,14.0,35.0,0.0,2.0,0.0,0.2890358489492665,-65.09453887939453,0.0,0.0
54.0,83.0,52.0,14.0,35.0,0.0,2.0,0.0,0.2890356934588888,-61.65371246337891,0.0,0.0
54.0,88.0,43.0,3.0,36.0,0.0,0.0,3.0,0.2890452820321787,-63.84124298095704,0.0,0.0
54.0,88.0,43.0,3.0,36.0,0.0,0.0,3.0,-0.0110293263974396,-62.82661743164063,0.0,0.0
54.0,88.0,43.0,3.0,36.0,0.0,0.0,3.0,0.2890460594840671,-62.810237121582034,0.0,0.0
54.0,88.0,43.0,3.0,36.0,0.0,0.0,3.0,0.2890458521635636,-63.10962982177735,0.0,0.0
54.0,88.0,43.0,3.0,36.0,0.0,0.0,3.0,0.2288080505702806,-63.86433715820313,0.0,0.0
54.0,88.0,43.0,3.0,36.0,0.0,0.0,3.0,0.2890460594840671,-63.45168609619141,0.0,0.0
54.0,88.0,43.0,3.0,36.0,0.0,0.0,3.0,0.2890453856924305,-63.27571411132813,0.0,0.0
54.0,88.0,43.0,3.0,36.0,0.0,0.0,3.0,0.004685360452403,-63.70955200195313,0.0,0.0
54.0,88.0,43.0,3.0,36.0,0.0,0.0,3.0,0.2890453856924305,-62.9755355834961,0.0,0.0
54.0,88.0,43.0,3.0,36.0,0.0,0.0,3.0,0.2890452820321787,-63.95201416015625,0.0,0.0
54.0,90.0,30.0,17.0,36.0,0.0,3.0,3.0,0.2890383886254352,-64.19498748779297,0.0,0.0
54.0,90.0,30.0,17.0,36.0,0.0,3.0,3.0,0.2890381294748056,-64.51626892089844,0.0,0.0
54.0,90.0,30.0,17.0,36.0,0.0,3.0,3.0,0.2890382849651833,-63.84036560058594,0.0,0.0
54.0,90.0,30.0,17.0,36.0,0.0,3.0,3.0,0.289038440455561,-63.8817855834961,0.0,0.0
54.0,90.0,30.0,17.0,36.0,0.0,3.0,3.0,0.2890382849651833,-83.64036102294922,-4393.0,0.0
54.0,90.0,30.0,17.0,36.0,0.0,3.0,3.0,-0.3579984333204187,-65.40072174072266,0.0,0.0
54.0,90.0,30.0,17.0,36.0,0.0,3.0,3.0,0.289039891699086,-64.14285583496094,-4065.0,0.0
54.0,90.0,30.0,17.0,36.0,0.0,3.0,3.0,0.2890395288882047,-64.50350494384766,0.0,0.0
54.0,90.0,30.0,17.0,36.0,0.0,3.0,3.0,0.2890391142471976,-63.784426879882815,0.0,0.0
54.0,90.0,30.0,17.0,36.0,0.0,3.0,3.0,0.289038440455561,-63.8817855834961,0.0,0.0
55.0,9.0,65.0,21.0,19.0,0.0,2.0,2.0,0.2890310287475586,-60.37137145996094,0.0,0.0
55.0,9.0,65.0,21.0,19.0,0.0,2.0,2.0,0.2890309250873067,-60.15658874511719,0.0,0.0
55.0,9.0,65.0,21.0,19.0,0.0,2.0,2.0,0.289031287898188,-60.837939453125,0.0,0.0
55.0,9.0,65.0,21.0,19.0,0.0,2.0,2.0,0.2890309250873067,-60.70642395019532,0.0,0.0
55.0,9.0,65.0,21.0,19.0,0.0,2.0,2.0,0.2890313397283138,-61.106806945800784,0.0,0.0
55.0,9.0,65.0,21.0,19.0,0.0,2.0,2.0,-0.1038248435310695,7.311022567749024,0.0,-2.0
55.0,9.0,65.0,21.0,19.0,0.0,2.0,2.0,0.2890310805776844,-59.71324462890625,0.0,0.0
55.0,9.0,65.0,21.0,19.0,0.0,2.0,2.0,0.2890308732571809,-60.68798370361328,0.0,0.0
55.0,9.0,65.0,21.0,19.0,0.0,2.0,2.0,0.2890310287475586,-60.47398681640625,0.0,0.0
55.0,9.0,65.0,21.0,19.0,0.0,2.0,2.0,0.2890311324078103,-61.0377914428711,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890340348948602,-67.26989288330078,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890336202538531,-67.02663726806641,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890335684237272,-66.54115600585938,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890339312346085,-67.12578887939453,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890338794044825,-66.60827941894532,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890336202538531,-67.33627624511719,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890340348948602,-67.01455993652344,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2313034638114597,7.266642379760743,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.289034138555112,-66.96033020019532,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890340348948602,-66.52582092285157,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890338794044825,-66.64837951660157,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890337757442308,-67.35116119384766,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890329982923424,7.266875314712525,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890339312346085,-66.82921142578125,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890335684237272,-67.95016784667969,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890337239141048,-66.888232421875,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890334647634754,-67.23410339355469,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890338794044825,-67.46736450195313,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.287594349487968,7.275070953369141,0.0,0.0
55.0,16.0,58.0,28.0,9.0,1.0,3.0,0.0,0.2890336202538531,-67.04336090087891,0.0,0.0
55.0,17.0,50.0,30.0,31.0,3.0,1.0,3.0,0.2890200407608695,-86.82594604492188,0.0,0.0
55.0,17.0,50.0,30.0,31.0,3.0,1.0,3.0,0.289022632267164,-87.20163269042969,0.0,0.0
55.0,17.0,50.0,30.0,31.0,3.0,1.0,3.0,0.2890212846838909,-88.26971740722657,0.0,0.0
55.0,17.0,50.0,30.0,31.0,3.0,1.0,3.0,0.289021232853765,-86.58660430908203,0.0,0.0
55.0,17.0,50.0,30.0,31.0,3.0,1.0,3.0,0.2890205072320025,-86.7447006225586,0.0,0.0
55.0,17.0,50.0,30.0,31.0,3.0,1.0,3.0,0.2890204554018766,-86.67368621826172,0.0,0.0
55.0,17.0,50.0,30.0,31.0,3.0,1.0,3.0,0.2890203517416249,-86.89060516357422,0.0,0.0
55.0,17.0,50.0,30.0,31.0,3.0,1.0,3.0,0.28902268409729,-85.55806274414063,0.0,0.0
55.0,17.0,50.0,30.0,31.0,3.0,1.0,3.0,0.2890213883441427,-86.51453704833985,0.0,0.0
55.0,17.0,50.0,30.0,31.0,3.0,1.0,3.0,0.2890204035717507,-86.91358489990235,0.0,0.0
55.0,30.0,97.0,32.0,26.0,1.0,0.0,0.0,0.2890377148337986,-63.26858825683594,0.0,0.0
55.0,30.0,97.0,32.0,26.0,1.0,0.0,0.0,0.2890374038530432,-63.93056030273438,0.0,0.0
55.0,30.0,97.0,32.0,26.0,1.0,0.0,0.0,-0.8737088079037876,-68.54212493896485,0.0,0.0
55.0,30.0,97.0,32.0,26.0,1.0,0.0,0.0,0.2890378703241762,-63.78856964111328,0.0,0.0
55.0,30.0,97.0,32.0,26.0,1.0,0.0,0.0,0.289037973984428,-63.3081771850586,0.0,0.0
55.0,30.0,97.0,32.0,26.0,1.0,0.0,0.0,0.2890374038530432,-64.18096466064453,0.0,0.0
55.0,30.0,97.0,32.0,26.0,1.0,0.0,0.0,0.2890378703241762,-63.30826873779297,0.0,0.0
55.0,30.0,97.0,32.0,26.0,1.0,0.0,0.0,0.2890376111735467,-64.17068786621094,0.0,0.0
55.0,30.0,97.0,32.0,26.0,1.0,0.0,0.0,0.2890373001927914,-63.89625854492188,0.0,0.0
55.0,30.0,97.0,32.0,26.0,1.0,0.0,0.0,0.2890378703241762,-76.38743896484375,0.0,0.0
55.0,64.0,90.0,37.0,14.0,0.0,3.0,1.0,0.2890343458756156,-66.07924957275391,0.0,0.0
55.0,64.0,90.0,37.0,14.0,0.0,3.0,1.0,0.2890342940454897,-63.93417663574219,0.0,0.0
55.0,64.0,90.0,37.0,14.0,0.0,3.0,1.0,0.2890343458756156,-63.8798095703125,0.0,0.0
55.0,64.0,90.0,37.0,14.0,0.0,3.0,1.0,0.2890342940454897,-63.93417663574219,0.0,0.0
55.0,64.0,90.0,37.0,14.0,0.0,3.0,1.0,0.2890343458756156,-65.39443511962891,0.0,0.0
55.0,64.0,90.0,37.0,14.0,0.0,3.0,1.0,0.2890342940454897,-65.00255889892578,0.0,0.0
55.0,64.0,90.0,37.0,14.0,0.0,3.0,1.0,0.2890342940454897,-64.55539245605469,0.0,0.0
55.0,64.0,90.0,37.0,14.0,0.0,3.0,1.0,0.2890343458756156,-64.59778900146485,0.0,0.0
55.0,64.0,90.0,37.0,14.0,0.0,3.0,1.0,0.2890344495358674,-64.48717041015625,0.0,0.0
55.0,64.0,90.0,37.0,14.0,0.0,3.0,1.0,0.2890342940454897,-64.71588439941407,0.0,0.0
56.0,3.0,75.0,22.0,29.0,1.0,0.0,1.0,0.2443026148754616,-63.099612426757815,0.0,0.0
56.0,3.0,75.0,22.0,29.0,1.0,0.0,1.0,0.2890354343082593,-61.13517303466797,0.0,0.0
56.0,3.0,75.0,22.0,29.0,1.0,0.0,1.0,0.2890355897986369,-61.52841491699219,0.0,0.0
56.0,3.0,75.0,22.0,29.0,1.0,0.0,1.0,0.2890356934588888,-82.59289093017578,0.0,0.0
56.0,3.0,75.0,22.0,29.0,1.0,0.0,1.0,0.2890356934588888,-85.45064086914063,0.0,0.0
56.0,3.0,75.0,22.0,29.0,1.0,0.0,1.0,0.2890355897986369,-61.91884918212891,0.0,0.0
56.0,3.0,75.0,22.0,29.0,1.0,0.0,1.0,0.2033898830413817,-63.77359313964844,0.0,0.0
56.0,3.0,75.0,22.0,29.0,1.0,0.0,1.0,0.2890355897986369,-62.20442504882813,0.0,0.0
56.0,3.0,75.0,22.0,29.0,1.0,0.0,1.0,0.2690030906511389,-62.16117401123047,0.0,0.0
56.0,3.0,75.0,22.0,29.0,1.0,0.0,1.0,0.2890354343082593,-61.13919372558594,0.0,0.0
56.0,20.0,16.0,26.0,3.0,1.0,1.0,3.0,0.28903605626977,-62.67288513183594,0.0,0.0
56.0,20.0,16.0,26.0,3.0,1.0,1.0,3.0,0.2890358489492665,-63.38014526367188,0.0,0.0
56.0,20.0,16.0,26.0,3.0,1.0,1.0,3.0,0.2890361599300218,-63.56114501953125,0.0,0.0
56.0,20.0,16.0,26.0,3.0,1.0,1.0,3.0,0.28903605626977,-63.84605712890625,0.0,0.0
56.0,20.0,16.0,26.0,3.0,1.0,1.0,3.0,0.2890358489492665,-62.84773559570313,0.0,0.0
56.0,20.0,16.0,26.0,3.0,1.0,1.0,3.0,0.2890357971191406,-63.36510009765625,0.0,0.0
56.0,20.0,16.0,26.0,3.0,1.0,1.0,3.0,0.28903605626977,-62.472171020507815,0.0,0.0
56.0,20.0,16.0,26.0,3.0,1.0,1.0,3.0,0.2890357452890146,-63.200381469726565,0.0,0.0
56.0,20.0,16.0,26.0,3.0,1.0,1.0,3.0,0.2890355897986369,-63.23471374511719,0.0,0.0
56.0,20.0,16.0,26.0,3.0,1.0,1.0,3.0,-0.2751122142957605,7.262238311767579,0.0,-2.0
56.0,27.0,70.0,33.0,11.0,3.0,2.0,1.0,0.2890320653500764,-85.3989974975586,0.0,0.0
56.0,27.0,70.0,33.0,11.0,3.0,2.0,1.0,0.2890321690103281,-84.89577026367188,0.0,0.0
56.0,27.0,70.0,33.0,11.0,3.0,2.0,1.0,-0.5240608090939731,-93.90358276367188,0.0,-7.0
56.0,27.0,70.0,33.0,11.0,3.0,2.0,1.0,0.2890337239141048,-86.70932312011719,0.0,0.0
56.0,27.0,70.0,33.0,11.0,3.0,2.0,1.0,0.2890334647634754,-85.44478912353516,0.0,0.0
56.0,27.0,70.0,33.0,11.0,3.0,2.0,1.0,-1.95676791149637,-84.62852020263672,0.0,-12.0
56.0,27.0,70.0,33.0,11.0,3.0,2.0,1.0,-2.020499892856764,-90.85970611572266,0.0,-16.0
56.0,27.0,70.0,33.0,11.0,3.0,2.0,1.0,0.2415403283160665,-82.79478759765625,0.0,0.0
56.0,27.0,70.0,33.0,11.0,3.0,2.0,1.0,-0.5240608090939731,-93.90358276367188,0.0,-7.0
56.0,27.0,70.0,33.0,11.0,3.0,2.0,1.0,-2.020499892856764,-90.85970611572266,0.0,-16.0
56.0,47.0,99.0,1.0,32.0,4.0,2.0,1.0,0.2890348641768745,-83.40902252197266,-1.0,0.0
56.0,47.0,99.0,1.0,32.0,4.0,2.0,1.0,0.2890350196672522,-82.87923736572266,-1.0,0.0
56.0,47.0,99.0,1.0,32.0,4.0,2.0,1.0,0.2890350196672522,-84.96161193847657,-2.0,0.0
56.0,47.0,99.0,1.0,32.0,4.0,2.0,1.0,0.2890350196672522,-83.5891830444336,0.0,0.0
56.0,47.0,99.0,1.0,32.0,4.0,2.0,1.0,0.2890349160070004,-82.4956771850586,0.0,0.0
56.0,47.0,99.0,1.0,32.0,4.0,2.0,1.0,0.289035123327504,-83.83300323486328,0.0,0.0
56.0,47.0,99.0,1.0,32.0,4.0,2.0,1.0,0.2890350196672522,-84.75105590820313,-1.0,0.0
56.0,47.0,99.0,1.0,32.0,4.0,2.0,1.0,0.2890349160070004,-81.52178497314453,0.0,0.0
56.0,47.0,99.0,1.0,32.0,4.0,2.0,1.0,0.2890350196672522,-83.72644348144532,0.0,0.0
56.0,47.0,99.0,1.0,32.0,4.0,2.0,1.0,0.2890350196672522,-83.60525817871094,0.0,0.0
56.0,58.0,66.0,18.0,34.0,2.0,0.0,2.0,0.2890284890713899,-77.40448303222657,0.0,0.0
56.0,58.0,66.0,18.0,34.0,2.0,0.0,2.0,0.2890283335810122,-74.03174896240235,0.0,0.0
56.0,58.0,66.0,18.0,34.0,2.0,0.0,2.0,0.289028385411138,-85.43487091064453,0.0,0.0
56.0,58.0,66.0,18.0,34.0,2.0,0.0,2.0,0.2890283335810122,-71.31454772949219,0.0,0.0
56.0,58.0,66.0,18.0,34.0,2.0,0.0,2.0,0.2890283335810122,-76.44894714355469,0.0,0.0
56.0,58.0,66.0,18.0,34.0,2.0,0.0,2.0,0.2890283335810122,-79.442919921875,-2542.0,0.0
56.0,58.0,66.0,18.0,34.0,2.0,0.0,2.0,0.2890281780906345,-84.2157699584961,0.0,0.0
56.0,58.0,66.0,18.0,34.0,2.0,0.0,2.0,0.2890284890713899,-74.64336700439453,0.0,0.0
56.0,58.0,66.0,18.0,34.0,2.0,0.0,2.0,0.2890284890713899,-83.30784149169922,0.0,0.0
56.0,58.0,66.0,18.0,34.0,2.0,0.0,2.0,0.2890283335810122,-85.03694458007813,0.0,0.0
56.0,64.0,88.0,37.0,14.0,0.0,3.0,1.0,0.2890342940454897,-64.71588439941407,0.0,0.0
56.0,64.0,88.0,37.0,14.0,0.0,3.0,1.0,0.2890342940454897,-64.55539245605469,0.0,0.0
56.0,64.0,88.0,37.0,14.0,0.0,3.0,1.0,0.2890344495358674,-64.48717041015625,0.0,0.0
56.0,64.0,88.0,37.0,14.0,0.0,3.0,1.0,0.2890343458756156,-65.39443511962891,0.0,0.0
56.0,64.0,88.0,37.0,14.0,0.0,3.0,1.0,0.2890343458756156,-64.59778900146485,0.0,0.0
56.0,64.0,88.0,37.0,14.0,0.0,3.0,1.0,0.2890342940454897,-65.00255889892578,0.0,0.0
56.0,64.0,88.0,37.0,14.0,0.0,3.0,1.0,0.2890343458756156,-63.8798095703125,0.0,0.0
56.0,64.0,88.0,37.0,14.0,0.0,3.0,1.0,0.2890342940454897,-63.93417663574219,0.0,0.0
56.0,64.0,88.0,37.0,14.0,0.0,3.0,1.0,0.2890343458756156,-66.07924957275391,0.0,0.0
56.0,64.0,88.0,37.0,14.0,0.0,3.0,1.0,0.2890342940454897,-63.93417663574219,0.0,0.0
56.0,70.0,16.0,31.0,6.0,4.0,0.0,2.0,0.2890394770580788,-77.29242248535157,0.0,0.0
56.0,70.0,16.0,31.0,6.0,4.0,0.0,2.0,0.2890395288882047,-75.60991973876953,0.0,0.0
56.0,70.0,16.0,31.0,6.0,4.0,0.0,2.0,0.2890407209811002,-76.91356964111328,0.0,0.0
56.0,70.0,16.0,31.0,6.0,4.0,0.0,2.0,0.2890406691509743,-76.8820068359375,0.0,0.0
56.0,70.0,16.0,31.0,6.0,4.0,0.0,2.0,0.2890396843785824,-76.13506622314453,0.0,0.0
56.0,70.0,16.0,31.0,6.0,4.0,0.0,2.0,0.289040824641352,-75.57322998046875,0.0,0.0
56.0,70.0,16.0,31.0,6.0,4.0,0.0,2.0,0.289040824641352,-88.18763275146485,0.0,0.0
56.0,70.0,16.0,31.0,6.0,4.0,0.0,2.0,0.2890407209811002,-76.24527282714844,0.0,0.0
56.0,70.0,16.0,31.0,6.0,4.0,0.0,2.0,0.289039891699086,-76.60685272216797,0.0,0.0
56.0,70.0,16.0,31.0,6.0,4.0,0.0,2.0,0.289039425227953,-76.12378997802735,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890453856924305,-63.43970794677735,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890453856924305,-63.27571411132813,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890455411828082,-64.10940093994141,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890458521635636,-63.38045043945313,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890453856924305,-62.9755355834961,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890458521635636,-63.10962982177735,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890460594840671,-62.810237121582034,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890458521635636,-63.652392578125,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890455411828082,-63.47801513671875,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2288080505702806,-63.86433715820313,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890453856924305,-63.45116729736328,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.004685360452403,-63.70955200195313,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890452820321787,-63.84124298095704,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,-0.0110293263974396,-62.82661743164063,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890456966731859,-63.79835052490235,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890456448430599,-63.41894073486328,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890458521635636,-63.15490264892578,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890452820321787,-63.95201416015625,0.0,0.0
56.0,87.0,41.0,3.0,36.0,0.0,0.0,3.0,0.2890460594840671,-63.45168609619141,0.0,0.0
57.0,17.0,31.0,29.0,25.0,3.0,3.0,3.0,0.2890339312346085,-78.44757385253907,-61.0,0.0
