RoadType,RoadID,ScenarioLength,VehicleFront,VehicleAdjacent,VehicleOpposite,VehicleFrontTwoWheeled,VehicleAdjacentTwoWheeled,VehicleOppositeTwoWheeled,TimeOfDay,Weather,NumberOfPeople,TargetSpeed,Trees,Buildings,Task,F0_0,F1_0,F2_0,F3_0,Y0,Y1,Y2,Y3,Y
3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,2.0,1.0,1.0,1.0,0.6335652173913043,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,0.6452173913043477,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.9995652173913044,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,0.3527826086956521,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,0.5667826086956522,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.9391304347826088,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.9870434782608696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,2.0,1.0,1.0,2.0,0.7804347826086957,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.6408695652173912,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.58,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,0.935304347826087,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,1.0,1.0,0.0,0.9970434782608696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.6067826086956521,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,0.7770434782608695,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1584347826086956,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,1.0,1.0,1.0,0.9997391304347826,1.0,1.0,0.4049560853199498,1.0,0.0,0.0,1.0,1
3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.4421739130434783,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1
3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,1.0,2.0,0.6504347826086956,-1.14,1.0,1.0,1.0,1.0,0.0,0.0,1
3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.6915652173913043,-0.11,1.0,1.0,1.0,1.0,0.0,0.0,1
1.1828659971073074,0.0,0.0,0.0,0.0,0.18286599710730733,1.0,1.0,0.8171340028926927,0.0,5.817134002892693,0.8171340028926927,3.8171340028926926,1.0,1.0,0.0,0.32234253233791277,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
2.0,2.0,0.0,1.0,0.9346139973397097,0.9346139973397097,0.0,0.06538600266029027,1.0,2.0,3.9346139973397096,0.0,3.0,1.0,1.0,0.0,0.6120187903783849,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
3.0,2.0,0.0,1.0,0.0,0.6382705938433504,0.0,0.0,0.6382705938433504,1.3617294061566496,2.0,0.0,4.0,1.0,1.0,1.0,0.28773492491205505,1.0,1.0,1.0,1.0,0.0,0.0,0.3617294061566496,1
1.0,0.48330374257343334,0.0,1.0,0.0,1.0,0.0,0.5166962574265667,0.0,0.0,4.0,0.48330374257343334,4.0,1.0,1.0,0.0,0.45292279387658985,0.937996449108812,1.0,1.0,1.0,0.0,0.0,0.0,1
1.6571113285001668,0.0,0.0,0.0,0.6571113285001668,1.0,0.0,0.34288867149983315,0.34288867149983315,2.0,3.342888671499833,1.0,4.0,1.0,1.0,0.0,0.6589231571118752,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
0.43567289867789105,0.0,0.0,1.0,0.564327101322109,0.0,1.0,0.43567289867789105,1.0,2.0,0.43567289867789105,0.43567289867789105,3.0,1.0,1.0,0.0,0.8446922230087875,0.2495904666081701,1.0,1.0,0.43567289867789105,1.0,0.0,0.0,1
3.0,0.0,0.0,1.0,1.0,0.0,0.7300393165618185,0.7300393165618185,0.0,1.2699606834381814,1.0,0.26996068343818147,2.7300393165618186,1.0,1.0,1.0,0.5833720076995741,1.0,1.0,0.891568385434592,0.0,0.7300393165618185,0.0,1.0,1
0.0,0.0,0.0,0.04771612769164879,1.0,1.0,1.0,1.0,0.0,2.0,2.0477161276916487,1.0,4.0,1.0,1.0,0.0,0.9987530322662248,0.9541925174160172,1.0,1.0,0.0,0.04771612769164879,0.0,1.0,1
2.0,3.0,0.0,1.0,1.0,0.4339627895059237,0.5660372104940763,1.0,0.4339627895059237,0.5660372104940763,0.0,1.0,2.433962789505924,1.0,1.0,0.0,0.4503478260869564,1.0,0.1447170231604739,1.0,0.0,0.0,1.0,0.0,1
1.1586464476424911,0.0,0.0,0.15864644764249103,1.0,1.0,1.0,0.841353552357509,0.0,1.8413535523575089,0.0,0.841353552357509,4.0,1.0,1.0,0.0,0.6499304880174208,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
1.8798353521943578,2.0,0.0,1.0,0.8798353521943578,1.0,0.12016464780564218,0.0,0.12016464780564218,0.8798353521943578,6.0,0.8798353521943578,4.0,1.0,1.0,0.0,0.39131624502293827,0.8870452310626964,1.0,1.0,1.0,0.0,0.0,0.0,1
1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6581203332835984,1.0,0.6581203332835984,5.341879666716402,0.3418796667164016,2.0,1.0,1.0,0.0,0.7056737163776117,0.4357263066805924,1.0,1.0,0.3418796667164016,1.0,0.0,0.0,1
1.0,2.0,0.0,0.9082009341865581,1.0,0.0,0.9082009341865581,0.0,1.0,2.0,2.0917990658134418,1.0,2.0,1.0,1.0,0.0,0.758541109306732,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1
2.0,2.0,0.0,1.0,0.9058430117314399,0.0,0.9058430117314399,0.09415698826856012,0.0,0.09415698826856012,1.0,0.09415698826856012,4.0,1.0,1.0,0.0,0.5068618829323108,0.1032154183858745,1.0,1.0,1.0,0.0,0.0,0.0,1
0.3114133093912942,0.0,0.0,1.0,1.0,0.6885866906087058,1.0,0.6885866906087058,0.0,2.0,3.0,1.0,3.6885866906087057,1.0,1.0,0.0,0.8935479774977877,0.030657600718261173,1.0,1.0,0.3114133093912942,1.0,0.0,0.6885866906087058,1
2.0,0.0,0.0,0.02048947137849144,0.02048947137849144,1.0,0.9795105286215086,1.0,0.0,0.0,5.0,0.0,3.0204894713784913,1.0,1.0,0.0,0.5246596719727733,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
0.17533026988933853,1.8246697301106614,0.0,0.8246697301106615,1.0,0.8246697301106615,1.0,0.0,0.0,1.649339460221323,0.17533026988933853,1.0,2.0,1.0,1.0,0.0,0.9019919961267641,1.0,1.0,0.9614141206228458,0.17533026988933853,0.0,0.0,1.0,1
3.0,2.0171611018317503,0.0,1.0,0.0,0.0,0.0,1.0,0.017161101831750236,1.0,4.01716110183175,0.0,2.0,1.0,1.0,1.0,0.5926728980890978,1.0,1.0,0.9897883907858124,1.0,0.0,0.0,1.0,1
2.236635576996089,0.0,0.0,0.0,0.23663557699608906,1.0,1.0,0.7633644230039109,0.0,0.0,5.0,0.0,2.763364423003911,1.0,1.0,0.23663557699608906,0.5470236231683632,1.0,1.0,0.9171008290242448,0.7633644230039109,0.0,0.0,0.23663557699608906,1
1.0,0.0,0.0,1.0,0.0,0.8069129770507795,1.0,0.0,0.0,0.19308702294922053,2.0,0.19308702294922053,2.0,1.0,1.0,0.0,0.7038571799538043,0.2901430228857416,1.0,1.0,0.0,1.0,0.0,0.0,1
3.0,0.0,0.0,0.0,1.0,1.0,0.6536956789105992,0.3463043210894008,0.3463043210894008,0.0,4.6536956789106,0.0,2.0,1.0,1.0,0.6536956789105992,0.7335136970248406,1.0,1.0,0.7086427050664307,0.0,0.0,0.0,1.0,1
1.0,2.0,0.0,1.0,0.0,0.0,0.5353261870603886,0.4646738129396114,0.4646738129396114,2.0,5.0,0.5353261870603886,4.0,1.0,1.0,0.0,0.7626065671440119,0.4914401222926308,1.0,1.0,0.5353261870603886,0.5353261870603886,0.0,1.0,1
3.0,0.35022631735723664,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3502263173572366,5.649773682642763,0.6497736826427634,3.6497736826427634,1.0,1.0,1.3502263173572366,0.5161918708157778,-0.054054316165736804,1.0,1.0,0.0,0.35022631735723664,0.0,0.6497736826427634,1
1.0,2.0,0.0,0.9519410758029663,1.0,0.9519410758029663,0.0,0.9519410758029663,0.048058924197033726,2.0,3.9519410758029663,0.048058924197033726,2.0,1.0,1.0,0.0,0.7771566378017684,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1
2.0,3.0,0.0,0.0,0.0,0.9491457315913859,0.9491457315913859,1.0,1.0,0.9491457315913859,1.0508542684086142,1.0,4.0,1.0,1.0,0.0,0.4503478260869564,1.0,0.2505085426840861,1.0,0.0,0.0,1.0,0.05085426840861407,1
2.0,1.8866803872980475,0.0,1.0,1.0,0.8866803872980475,0.0,1.0,1.0,1.8866803872980475,1.8866803872980475,1.0,3.1133196127019525,1.0,1.0,0.0,0.38412930754805963,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
3.0,1.0,0.0,1.0,1.0,0.739106376658286,0.739106376658286,1.0,0.739106376658286,2.0,0.0,0.739106376658286,3.0,1.0,1.0,1.0,0.4733385579332649,1.0,1.0,1.0,1.0,0.739106376658286,0.0,0.0,1
1.9846954597096151,0.0,0.0,1.0,1.0,1.0,0.9846954597096153,0.0,1.0,2.0,2.015304540290385,0.0,4.0,1.0,1.0,0.0,0.5999721123244681,0.9984695459709615,1.0,1.0,1.0,0.0,0.0,0.0,1
1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.066563691920517,1.0,2.0,1.0,1.0,0.0,0.6990199227277166,0.35797219681853965,1.0,1.0,0.06656369192051703,1.0,0.0,0.0,1
3.0,2.498960116084741,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.5010398839152592,5.0,0.0,2.0,1.0,1.0,1.0,0.7812857410477295,1.0,1.0,0.585793798025968,1.0,0.0,0.0,1.0,1
1.0,1.0,0.0,1.0,0.4606225515999375,0.0,0.4606225515999375,0.0,0.0,0.0,3.4606225515999376,1.0,2.5393774484000624,1.0,1.0,0.0,0.4831762262917267,1.0,1.0,0.8129365556569439,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3160362306018589,0.0,0.6839637693981411,3.316036230601859,0.0,4.0,1.0,1.0,0.0,0.3840314003195803,0.9620756523277769,1.0,1.0,1.0,0.0,0.0,0.0,1
2.615851164389914,2.0,0.0,1.0,0.38414883561008617,0.0,1.0,0.0,0.0,0.6158511643899138,1.6158511643899138,0.0,4.0,1.0,1.0,0.0,0.72190255429663,0.03463404657559655,1.0,1.0,0.38414883561008617,0.6158511643899138,0.0,0.0,1
1.0,2.0,0.0,1.0,0.0,0.0,0.05610839543924284,1.0,1.0,2.0,5.0,0.05610839543924284,3.8877832091215145,1.0,1.0,0.0,0.7726534718849443,1.0,1.0,1.0,0.05610839543924284,0.0,0.0,1.0,1
0.0,0.0,0.0,0.9442515971251674,1.0,0.055748402874832625,1.0,1.0,0.0,2.0,2.9442515971251675,1.0,3.0557484028748325,1.0,1.0,0.0,0.9675136858003424,1.0,1.0,1.0,0.0,0.9442515971251674,0.0,1.0,1
1.0,1.0,0.0,1.0,0.8671989335550038,0.0,0.8671989335550038,0.0,0.0,0.0,3.8671989335550037,1.0,2.1328010664449963,1.0,1.0,0.0,0.676635875166346,1.0,1.0,0.7056402437366625,1.0,0.0,0.0,1.0,1
3.0,1.6364035974460114,0.0,1.0,0.0,0.6364035974460113,1.0,0.6364035974460113,0.36359640255398873,0.0,4.0,0.36359640255398873,4.0,1.0,1.0,0.0,0.9103956530529431,0.647311489522631,1.0,0.595538012175062,0.0,1.0,0.0,0.6364035974460113,1
3.0,2.0,0.0,1.0,0.0,0.0,0.8009492946823997,0.8009492946823997,0.0,0.0,3.1990507053176005,1.0,3.8009492946823995,1.0,1.0,2.0,0.6141680037810696,1.0,1.0,1.0,0.19905070531760027,0.8009492946823997,0.0,0.0,1
2.0,3.0,0.0,0.32283165761701826,0.0,0.32283165761701826,0.0,0.0,0.32283165761701826,2.0,6.0,1.0,3.0,1.0,1.0,0.0,0.4503478260869564,1.0,0.13677168342382984,1.0,0.0,0.0,1.0,0.0,1
1.4266329583280668,2.0,0.0,1.0,1.0,1.0,0.0,0.5733670416719333,0.4266329583280667,2.0,4.0,0.0,2.426632958328067,1.0,1.0,0.0,0.7059048198161063,1.0,1.0,1.0,1.0,0.0,0.0,0.5733670416719333,1
0.12850035323391018,0.12850035323391018,0.0,1.0,0.0,1.0,0.0,0.0,0.8714996467660898,0.0,4.0,1.0,4.0,1.0,1.0,0.0,0.9525151764464346,1.0,1.0,0.6984183783670479,0.12850035323391018,0.0,0.0,0.8714996467660898,1
2.0,3.0,0.0,0.0,0.0,1.0,0.18879582326399702,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.4503478260869564,1.0,0.21755183293055988,1.0,0.0,0.0,1.0,0.0,1
3.0,0.0,0.0,0.17936052425604465,0.8206394757439553,1.0,0.8206394757439553,0.0,0.17936052425604465,0.17936052425604465,4.820639475743955,0.0,2.0,1.0,1.0,1.1793605242560448,0.661731532574564,1.0,1.0,0.6821647282346875,0.0,0.0,0.0,1.0,1
2.0,2.0,0.0,1.0,0.3740603298984272,0.3740603298984272,0.0,1.0,1.0,2.0,2.6259396701015727,0.3740603298984272,3.0,1.0,1.0,0.0,0.5365975248977777,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
3.0,0.0,0.0,1.0,0.17957315622873193,0.8204268437712681,0.8204268437712681,0.8204268437712681,0.0,1.6408536875425361,0.0,0.0,2.1795731562287317,1.0,1.0,0.0,0.9259564685377809,1.0,1.0,0.9375775132661325,0.0,0.0,0.0,1.0,1
3.0,0.34851522814221203,0.0,0.34851522814221203,1.0,0.0,1.0,0.0,0.0,1.3485152281422121,5.0,0.0,4.0,1.0,1.0,1.0,0.5151898676884723,0.6340590104506774,1.0,1.0,1.0,0.0,0.0,0.0,1
0.7933156401232546,0.0,0.0,0.7933156401232546,1.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,2.2066843598767454,1.0,1.0,0.0,0.7416651202318185,0.476411677518652,1.0,0.9247762255800869,0.0,0.7933156401232546,0.0,0.20668435987674538,1
3.0,2.726038872678866,0.0,1.0,0.27396112732113376,0.0,0.0,1.0,0.7260388726788662,1.2739611273211338,5.0,0.27396112732113376,2.273961127321134,1.0,1.0,0.7260388726788662,0.979728056786978,1.0,1.0,0.39497026259942825,0.7260388726788662,0.0,0.0,1.0,1
3.0,0.0,0.0,1.0,0.21458911970837413,0.7854108802916259,1.0,1.0,0.0,1.785410880291626,0.21458911970837413,0.0,2.214589119708374,1.0,1.0,0.21458911970837413,0.845330132085688,1.0,1.0,0.9402417160922298,0.0,0.21458911970837413,0.0,1.0,1
3.0,2.622740916772024,0.0,1.0,0.37725908322797586,0.0,0.0,1.0,0.6227409167720241,1.3772590832279759,5.0,0.37725908322797586,2.377259083227976,1.0,1.0,0.6227409167720241,0.9721828147903043,1.0,1.0,0.3912050748694594,0.6227409167720241,0.0,0.0,1.0,1
2.0,3.0,0.0,0.9610368676897664,0.03896313231023363,1.0,0.03896313231023363,0.0,1.0,2.0,5.961036867689766,1.0,3.0389631323102337,1.0,1.0,0.0,0.4503478260869564,1.0,0.13467557587722803,1.0,0.0,0.0,1.0,0.0,1
3.0,2.618253884337893,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3817461156621071,5.0,0.0,2.0,1.0,1.0,1.0,0.8332978240061039,1.0,1.0,0.5427377202893892,1.0,0.0,0.0,1.0,1
2.0,3.0,0.0,0.6634457851112735,0.3365542148887265,1.0,1.0,0.0,0.3365542148887265,2.0,4.336554214888727,1.0,4.0,1.0,1.0,0.0,0.4503478260869564,0.30338192563316285,0.24336554214888725,1.0,0.0,0.0,1.0,0.0,1
1.6557226353807422,0.34427736461925784,0.0,0.0,0.34427736461925784,1.0,1.0,0.6557226353807422,0.34427736461925784,0.0,5.0,0.0,3.0,1.0,1.0,0.0,0.5595226840211618,1.0,1.0,0.915796440981435,0.6557226353807422,0.0,0.0,0.34427736461925784,1
3.0,2.0,0.0,0.38539662096556504,0.614603379034435,0.0,0.0,0.38539662096556504,0.614603379034435,0.38539662096556504,3.3853966209655653,0.0,2.0,1.0,1.0,1.0,0.5871150867819128,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1
2.0,3.0,0.0,0.0,0.6816136689727897,1.0,0.0,0.0,0.0,0.31838633102721026,2.3632273379455793,0.6816136689727897,2.6816136689727896,1.0,1.0,0.0,0.4503478260869564,1.0,0.1163677266205442,1.0,0.0,0.0,1.0,0.0,1
1.0,0.0,0.0,1.0,0.0,0.34062456946424,1.0,0.0,0.0,0.65937543053576,2.0,0.65937543053576,2.0,1.0,1.0,0.0,0.7064521763090685,0.1455936165339144,1.0,1.0,0.0,1.0,0.0,0.0,1
2.0,3.0,0.0,0.2606945282359031,0.2606945282359031,0.0,0.2606945282359031,0.2606945282359031,0.2606945282359031,1.739305471764097,6.0,1.0,3.260694528235903,1.0,1.0,0.0,0.4503478260869564,0.7575540887406101,0.1660694528235903,1.0,0.0,0.0,1.0,0.0,1
3.0,1.5039625457065937,0.0,0.4960374542934062,0.4960374542934062,0.0,0.5039625457065938,1.0,0.0,1.4960374542934063,0.0,0.5039625457065938,2.4960374542934063,1.0,1.0,1.0,0.7489485682982734,1.0,1.0,0.6659899125720019,1.0,0.0,0.0,0.5039625457065938,1
3.0,0.0,0.0,0.6928903586919394,1.0,0.0,1.0,1.0,1.0,0.3071096413080606,4.3071096413080605,0.0,3.0,1.0,1.0,0.0,0.9312397401257795,1.0,1.0,1.0,0.3071096413080606,0.6928903586919394,0.0,0.0,1
0.0,0.0,0.0,0.34833660445319736,1.0,1.0,1.0,1.0,0.0,2.0,2.3483366044531975,1.0,4.0,1.0,1.0,0.0,0.9969231684946327,0.6655968597249305,1.0,1.0,0.0,0.34833660445319736,0.0,1.0,1
3.0,2.0,0.0,0.9366481518557073,1.0,0.0,0.0,1.0,0.06335184814429273,2.0,4.9366481518557075,1.0,2.9366481518557075,1.0,1.0,0.0,0.9223106025110559,1.0,1.0,0.39445395608362804,0.0,0.0,0.0,1.0,1
0.9608136733243537,0.0,0.0,1.0,0.0,1.0,0.9608136733243537,0.0,0.0,0.0,2.0,0.039186326675646255,2.0391863266756465,1.0,1.0,0.0,0.7124803726712077,0.37547111233917,1.0,0.9890098293616959,0.0,0.9608136733243537,0.0,0.039186326675646255,1
1.4179460317155788,1.0,0.0,0.5820539682844212,0.0,1.0,0.0,0.41794603171557876,0.41794603171557876,0.0,4.417946031715578,1.0,4.0,1.0,1.0,0.0,0.6498583340225244,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
2.9675805515202476,0.0,0.0,1.0,1.0,1.0,0.03241944847975253,0.0,1.0,2.0,2.9675805515202476,0.0,3.0324194484797524,1.0,1.0,0.9675805515202475,0.4694082880045567,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
2.0,3.0,0.0,1.0,1.0,0.4520281167519127,0.0,0.0,0.4520281167519127,1.4520281167519127,3.0,1.0,2.0,1.0,1.0,0.0,0.4503478260869564,1.0,0.14547971883248087,1.0,0.0,0.0,1.0,0.0,1
1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.5765290576918815,0.5765290576918815,2.0,5.576529057691881,1.0,4.0,1.0,1.0,0.0,0.7651295174615302,0.5977026048072873,1.0,1.0,1.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.5685202837499583,0.43147971625004167,0.5685202837499583,0.0,0.43147971625004167,1.0,0.0,3.568520283749958,1.0,3.568520283749958,1.0,1.0,0.0,0.9819718894874984,1.0,1.0,0.6790604194548,0.0,0.0,0.0,1.0,1
1.0,1.0,0.0,0.0,1.0,0.4240754247419154,1.0,0.5759245752580846,0.4240754247419154,0.0,4.424075424741916,0.5759245752580846,3.0,1.0,1.0,0.0,0.6344065957947125,1.0,1.0,0.7779461544516593,0.5759245752580846,0.0,0.0,1.0,1
3.0,0.2683522447003598,0.0,0.2683522447003598,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,4.0,1.0,1.0,1.0,0.5515349756533727,0.7477488899816618,1.0,1.0,1.0,0.0,0.0,0.0,1
1.0,2.8723102705775343,0.0,1.0,0.0,0.8723102705775344,1.0,0.8723102705775344,0.0,2.0,5.0,1.0,4.0,1.0,1.0,0.0,0.6708650385606106,0.04127689729422466,1.0,1.0,0.1276897294224656,1.0,0.0,0.1276897294224656,1
2.0,2.7499835507838952,0.0,1.0,0.25001644921610466,1.0,0.0,0.0,0.7499835507838953,1.7499835507838952,6.0,1.0,3.2500164492161048,1.0,1.0,0.0,0.4226286110651709,1.0,0.3475143108180111,1.0,0.25001644921610466,0.0,0.7499835507838953,0.0,1
3.0,2.0,0.0,1.0,0.5805440123439098,0.0,1.0,0.0,0.41945598765609016,0.0,3.4194559876560904,0.41945598765609016,3.5805440123439096,1.0,1.0,0.0,0.8982313135640194,1.0,1.0,0.542389094643843,0.0,0.5805440123439098,0.0,1.0,1
1.0,2.0,0.0,1.0,0.13288339279027794,0.13288339279027794,0.8671166072097221,0.8671166072097221,1.0,2.0,5.867116607209722,1.0,4.0,1.0,1.0,0.0,0.7730385810405064,1.0,1.0,1.0,1.0,0.8671166072097221,0.0,1.0,1
0.0,0.0,0.0,1.0,0.4381333078562264,1.0,1.0,0.4381333078562264,1.0,0.0,0.0,0.5618666921437736,2.4381333078562264,1.0,1.0,0.0,0.9585516973455466,0.6275866883222075,1.0,0.8499647525065673,0.0,0.4381333078562264,0.0,0.5618666921437736,1
2.0,0.0,0.0,1.0,0.23859685979034018,1.0,0.23859685979034018,0.0,0.0,2.0,6.0,0.0,3.52280628041932,1.0,1.0,0.0,0.6152994381098107,1.0,1.0,1.0,1.0,0.0,0.0,0.23859685979034018,1
3.0,2.320155220099754,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.6798447799002458,5.0,0.0,2.0,1.0,1.0,1.0,0.7033268063982754,1.0,1.0,0.650328916783163,1.0,0.0,0.0,1.0,1
2.7399087604473746,2.0,0.0,1.0,1.0,0.0,0.0,0.7399087604473745,0.0,2.0,4.739908760447374,0.7399087604473745,3.0,1.0,1.0,0.0,0.8775949494722826,1.0,1.0,0.5327522834060199,0.2600912395526255,0.0,0.0,0.7399087604473745,1
2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7617638475960207,0.4764723048079589,0.0,4.0,1.0,1.0,0.0,0.616105074115671,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
2.0,3.0,0.0,0.37772888617629485,0.37772888617629485,1.0,0.0,0.6222711138237051,1.0,1.3777288861762949,1.0,1.0,4.0,1.0,1.0,0.0,0.4503478260869564,1.0,0.2175545777235259,1.0,0.0,0.0,1.0,0.0,1
3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5343274735305634,5.0,0.0,4.0,1.0,1.0,1.0,0.2734349303189024,0.001223977911638023,1.0,1.0,1.0,0.0,0.0,0.0,1
3.0,2.0,0.0,1.0,0.5034388093169223,0.0,0.4965611906830777,0.5034388093169223,0.0,2.0,5.496561190683078,0.5034388093169223,2.5034388093169224,1.0,1.0,0.0,0.8995790932392197,1.0,1.0,0.6638116996541732,0.0,0.0,0.0,1.0,1
0.38961808621920346,0.0,0.0,1.0,0.38961808621920346,0.0,0.38961808621920346,0.38961808621920346,0.38961808621920346,0.0,6.0,1.0,2.0,1.0,1.0,0.0,0.8232034450155542,0.8480489463745107,1.0,0.8035088195030289,0.38961808621920346,0.38961808621920346,0.0,0.6103819137807965,1
1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2976351745093109,1.0,1.2976351745093109,5.0,1.0,3.0,1.0,1.0,0.0,0.44513629419968914,-0.15453380819577275,1.0,1.0,1.0,1.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.9000151128381366,0.9000151128381366,1.0,1.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,0.9416861102028036,1.0,1.0,0.9695452805744811,0.0,0.0,0.0,1.0,1
3.0,2.0,0.0,1.0,0.0,0.9465147032526311,1.0,0.9465147032526311,0.053485296747368904,0.0,4.0,0.053485296747368904,3.946514703252631,1.0,1.0,0.0,0.910972267114562,1.0,1.0,0.38765045611583226,0.0,0.9465147032526311,0.0,1.0,1
2.0,3.0,0.0,1.0,0.0,1.0,0.9585414968831983,0.0,1.0,1.0414585031168015,5.041458503116802,1.0,3.0,1.0,1.0,0.0,0.4503478260869564,1.0,0.12041458503116802,1.0,0.0,0.9585414968831983,1.0,0.0,1
3.0,2.8471431440955897,0.0,1.0,0.0,0.0,0.0,1.0,0.8471431440955898,1.0,4.84714314409559,0.0,2.0,1.0,1.0,1.0,0.9364298082893299,1.0,1.0,0.49591262724299445,1.0,0.0,0.0,1.0,1
2.3549051904627207,0.0,0.0,1.0,1.0,1.0,0.6450948095372794,0.0,1.0,2.0,2.3549051904627207,0.0,3.6450948095372793,1.0,1.0,0.3549051904627206,0.5551828385526104,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.9568008851264563,0.0,0.043199114873543665,0.0,0.0,0.9568008851264563,0.9568008851264563,0.043199114873543665,3.0431991148735436,1.0,1.0,0.0,0.9857051708326654,1.0,1.0,0.8928020829082208,0.0,0.0,0.0,1.0,1
2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3232300955756967,1.3232300955756968,0.6464601911513934,0.0,4.0,1.0,1.0,0.0,0.6763129273018351,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
